9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,52,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,59.05,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,82.89,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,103.8,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,62.52,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,129.29,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,47.3,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,52,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,36,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,29,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,60,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",1000
