9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
동,가흥동,,116.09,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,1,46,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",14900
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,92,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",17800
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,14,84,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",18100
동,가흥동,,45,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,10,85,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",15900
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,9,52,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",10600
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,15,42,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",12500
동,가흥동,,52,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,6,56,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",17100
동,가흥동,,59.05,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,10,49,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",13000
동,가흥동,,82.89,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,27,76,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",10300
동,가흥동,,103.8,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,4,88,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",14300
동,가흥동,,62.52,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,18,49,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",15400
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,25,52,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",12700
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,2,55,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",13100
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,17,85,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",14900
동,가흥동,,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,2,43,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16200
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,29,45,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",10400
동,가흥동,,129.29,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,10,65,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",13400
동,가흥동,,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,28,98,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16300
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,1,74,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",16600
동,가흥동,,47.3,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,23,72,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",9300
동,가흥동,,52,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,26,72,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",12100
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,11,100,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",18100
동,가흥동,,36,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,12,85,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",18100
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,11,95,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",17100
동,가흥동,,29,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,27,84,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",13700
동,가흥동,,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.820,128.605,15,76,20.39,14.76,14.7,19.73,15.41,15.01,"20,50",9700
